Feb. 1 2018,3.342
Jan. 31 2018,3.300
Jan. 30 2018,3.274
Jan. 29 2018,3.311
Jan. 26 2018,3.315
Jan. 25 2018,3.294
Jan. 24 2018,3.293
Jan. 23 2018,3.242
Jan. 22 2018,3.247
Jan. 19 2018,3.201
Jan. 18 2018,3.210
Jan. 17 2018,3.201
Jan. 16 2018,3.176
Jan. 12 2018,3.190
Jan. 11 2018,3.127
Jan. 10 2018,3.106
Jan. 9 2018,3.065
Jan. 8 2018,3.046
Jan. 5 2018,3.041
Jan. 4 2018,3.065
Jan. 3 2018,3.031
Jan. 2 2018,3.027
Dec. 29 2017,2.852
Dec. 28 2017,2.881
Dec. 27 2017,2.861
Dec. 26 2017,2.854
Dec. 22 2017,2.869
Dec. 21 2017,2.883
Dec. 20 2017,2.824
Dec. 19 2017,2.836
Dec. 18 2017,2.852
Dec. 15 2017,2.824
Dec. 14 2017,2.772
Dec. 13 2017,2.801
Dec. 12 2017,2.848
Dec. 11 2017,2.805
Dec. 8 2017,2.816
Dec. 7 2017,2.770
Dec. 6 2017,2.781
Dec. 5 2017,2.809
Dec. 4 2017,2.852
Dec. 1 2017,2.776
Nov. 30 2017,2.767
Nov. 29 2017,2.739
Nov. 28 2017,2.656
Nov. 27 2017,2.535
Nov. 24 2017,2.549
Nov. 22 2017,2.560
Nov. 21 2017,2.570
Nov. 20 2017,2.573
Nov. 17 2017,2.543
Nov. 16 2017,2.554
Nov. 15 2017,2.544
Nov. 14 2017,2.512
Nov. 13 2017,2.533
Nov. 10 2017,2.520
Nov. 9 2017,2.525
Nov. 8 2017,2.525
Nov. 7 2017,2.564
Nov. 6 2017,2.635
Nov. 3 2017,2.657
Nov. 2 2017,2.664
Nov. 1 2017,2.640
Oct. 31 2017,2.629
Oct. 30 2017,2.657
Oct. 27 2017,2.670
Oct. 26 2017,2.669
Oct. 25 2017,2.644
Oct. 24 2017,2.640
Oct. 23 2017,2.585
Oct. 20 2017,2.591
Oct. 19 2017,2.542
Oct. 18 2017,2.537
Oct. 17 2017,2.524
Oct. 16 2017,2.532
Oct. 13 2017,2.463
Oct. 12 2017,2.467
Oct. 11 2017,2.497
Oct. 10 2017,2.507
Oct. 9 2017,2.482
Oct. 6 2017,2.500
Oct. 5 2017,2.506
Oct. 4 2017,2.480
Oct. 3 2017,2.515
Oct. 2 2017,2.497
Sept. 30 2017,2.450
Sept. 29 2017,2.634
Sept. 28 2017,2.634
Sept. 27 2017,2.627
Sept. 26 2017,2.574
Sept. 25 2017,2.589
Sept. 22 2017,2.614
Sept. 21 2017,2.622
Sept. 20 2017,2.583
Sept. 19 2017,2.583
Sept. 18 2017,2.546
Sept. 15 2017,2.499
Sept. 14 2017,2.476
Sept. 13 2017,2.483
Sept. 12 2017,2.473
Sept. 11 2017,2.434
Sept. 8 2017,2.385
Sept. 7 2017,2.389
Sept. 6 2017,2.445
Sept. 5 2017,2.424
Sept. 1 2017,2.502
Aug. 31 2017,2.473
Aug. 30 2017,2.488
Aug. 29 2017,2.481
Aug. 28 2017,2.499
Aug. 25 2017,2.509
Aug. 24 2017,2.496
Aug. 23 2017,2.501
Aug. 22 2017,2.497
Aug. 21 2017,2.464
Aug. 18 2017,2.468
Aug. 17 2017,2.465
Aug. 16 2017,2.516
Aug. 15 2017,2.539
Aug. 14 2017,2.531
Aug. 11 2017,2.492
Aug. 10 2017,2.520
Aug. 9 2017,2.568
Aug. 8 2017,2.573
Aug. 7 2017,2.586
Aug. 4 2017,2.573
Aug. 3 2017,2.531
Aug. 2 2017,2.553
Aug. 1 2017,2.55
