Dec. 31 2017,2.069
Sept. 30 2017,2.212
June 30 2017,2.278
March 31 2017,2.529
Dec. 31 2016,2.156
Sept. 30 2016,4.980
June 30 2016,5.701
March 31 2016,2.445
Dec. 31 2015,2.149
Sept. 30 2015,2.405
June 30 2015,2.452
March 31 2015,1.960
Dec. 31 2014,1.707
Sept. 30 2014,1.757
June 30 2014,1.895
March 31 2014,2.002
Dec. 31 2013,1.993
Sept. 30 2013,1.988
June 30 2013,1.848
March 31 2013,1.857
Dec. 31 2012,1.477
Sept. 30 2012,2.247
June 30 2012,1.904
March 31 2012,2.220
Dec. 31 2011,1.910
Sept. 30 2011,1.856
June 30 2011,1.726
March 31 2011,1.801
Dec. 31 2010,1.698
Sept. 30 2010,1.542
June 30 2010,1.507
March 31 2010,1.471
Dec. 31 2009,1.746
Sept. 30 2009,2.278
June 30 2009,1.579
March 31 2009,1.334
Dec. 31 2008,1.234
Sept. 30 2008,0.9993
June 30 2008,0.8311
March 31 2008,0.7338
Dec. 31 2007,0.7126
Sept. 30 2007,0.5741
June 30 2007,0.617
March 31 2007,0.6068
Dec. 31 2006,0.6103
Sept. 30 2006,0.581
June 30 2006,0.7207
March 31 2006,0.7573
Dec. 31 2005,0.7113
Sept. 30 2005,0.8745
June 30 2005,0.8856
March 31 2005,0.827
Dec. 31 2004,0.8106
Sept. 30 2004,0.8259
June 30 2004,0.8432
March 31 2004,0.7814
Dec. 31 2003,0.7024
Sept. 30 2003,0.8235
June 30 2003,0.8497
March 31 2003,0.8554
Dec. 31 2002,0.7981
Sept. 30 2002,0.7721
June 30 2002,1.212
March 31 2002,1.186
Dec. 31 2001,1.271
Sept. 30 2001,0.9283
June 30 2001,0.7111
March 31 2001,0.7306
Dec. 31 2000,0.836
Sept. 30 2000,0.5147
June 30 2000,0.8829
March 31 2000,1.044
Dec. 31 1999,0.8734
Sept. 30 1999,1.119
June 30 1999,1.165
March 31 1999,1.061
Dec. 31 1998,1.262
Sept. 30 1998,1.094
June 30 1998,0.6391
March 31 1998,0.6468
