Dec. 31 2017,5.631
Sept. 30 2017,4.542
June 30 2017,2.863
March 31 2017,
Dec. 31 2016,
Sept. 30 2016,
June 30 2016,
March 31 2016,
Dec. 31 2015,
Sept. 30 2015,
June 30 2015,
March 31 2015,
Dec. 31 2014,
Sept. 30 2014,
June 30 2014,
March 31 2014,12.27
Dec. 31 2013,11.95
Sept. 30 2013,10.82
June 30 2013,10.36
March 31 2013,10.22
Dec. 31 2012,10.05
Sept. 30 2012,12.18
June 30 2012,
March 31 2012,
Dec. 31 2011,11.24
Sept. 30 2011,12.97
June 30 2011,12.16
March 31 2011,11.15
Dec. 31 2010,
Sept. 30 2010,11.77
June 30 2010,13.49
March 31 2010,12.49
Dec. 31 2009,11.74
Sept. 30 2009,11.30
June 30 2009,11.73
