Feb. 1 2018,18.52
Jan. 31 2018,18.30
Jan. 30 2018,18.48
Jan. 29 2018,19.07
Jan. 26 2018,19.04
Jan. 25 2018,19.45
Jan. 24 2018,19.48
Jan. 23 2018,19.52
Jan. 22 2018,19.28
Jan. 19 2018,18.59
Jan. 18 2018,18.92
Jan. 17 2018,19.04
Jan. 16 2018,18.91
Jan. 12 2018,18.96
Jan. 11 2018,18.81
Jan. 10 2018,18.15
Jan. 9 2018,18.13
Jan. 8 2018,17.98
Jan. 5 2018,17.96
Jan. 4 2018,18.15
Jan. 3 2018,17.87
Jan. 2 2018,17.39
Dec. 29 2017,17.18
Dec. 28 2017,17.11
Dec. 27 2017,17.22
Dec. 26 2017,17.35
Dec. 22 2017,17.22
Dec. 21 2017,17.10
Dec. 20 2017,16.36
Dec. 19 2017,16.04
Dec. 18 2017,15.47
Dec. 15 2017,15.34
Dec. 14 2017,15.38
Dec. 13 2017,15.42
Dec. 12 2017,15.29
Dec. 11 2017,15.32
Dec. 8 2017,15.18
Dec. 7 2017,14.78
Dec. 6 2017,14.88
Dec. 5 2017,15.22
Dec. 4 2017,15.48
Dec. 1 2017,15.24
Nov. 30 2017,15.28
Nov. 29 2017,14.80
Nov. 28 2017,14.64
Nov. 27 2017,14.96
Nov. 24 2017,15.29
Nov. 22 2017,14.97
Nov. 21 2017,14.68
Nov. 20 2017,14.87
Nov. 17 2017,15.19
Nov. 16 2017,14.83
Nov. 15 2017,14.92
Nov. 14 2017,15.34
Nov. 13 2017,15.71
Nov. 10 2017,15.76
Nov. 9 2017,15.90
Nov. 8 2017,16.12
Nov. 7 2017,16.59
Nov. 6 2017,16.35
Nov. 3 2017,15.68
Nov. 2 2017,15.54
Nov. 1 2017,14.89
Oct. 31 2017,14.34
Oct. 30 2017,14.24
Oct. 27 2017,13.81
Oct. 26 2017,13.61
Oct. 25 2017,13.76
Oct. 24 2017,13.86
Oct. 23 2017,13.97
Oct. 20 2017,13.95
Oct. 19 2017,13.89
Oct. 18 2017,14.14
Oct. 17 2017,13.97
Oct. 16 2017,14.12
Oct. 13 2017,13.95
Oct. 12 2017,13.69
Oct. 11 2017,13.73
Oct. 10 2017,13.84
Oct. 9 2017,13.68
Oct. 6 2017,13.84
Oct. 5 2017,14.08
Oct. 4 2017,14.16
Oct. 3 2017,13.76
Oct. 2 2017,13.60
Sept. 29 2017,13.58
Sept. 28 2017,13.95
Sept. 27 2017,13.81
Sept. 26 2017,13.44
Sept. 25 2017,13.25
Sept. 22 2017,12.97
Sept. 21 2017,12.81
Sept. 20 2017,12.53
Sept. 19 2017,12.12
Sept. 18 2017,12.09
Sept. 15 2017,12.07
Sept. 14 2017,12.16
Sept. 13 2017,12.04
Sept. 12 2017,11.76
Sept. 11 2017,11.54
Sept. 8 2017,11.74
Sept. 7 2017,11.79
Sept. 6 2017,11.82
Sept. 5 2017,11.50
Sept. 1 2017,11.39
Aug. 31 2017,11.34
Aug. 30 2017,10.93
Aug. 29 2017,10.93
Aug. 28 2017,11.14
Aug. 25 2017,11.10
Aug. 24 2017,11.05
Aug. 23 2017,11.10
Aug. 22 2017,10.93
Aug. 21 2017,10.83
Aug. 18 2017,10.91
Aug. 17 2017,11.26
Aug. 16 2017,11.63
Aug. 15 2017,11.60
Aug. 14 2017,12.13
Aug. 11 2017,12.24
Aug. 10 2017,12.40
Aug. 9 2017,12.55
Aug. 8 2017,12.65
Aug. 7 2017,12.82
Aug. 4 2017,12.96
Aug. 3 2017,13.11
Aug. 2 2017,12.28
Aug. 1 2017,12.25
July 31 2017,12.39
July 28 2017,12.66
July 27 2017,12.27
July 26 2017,12.62
July 25 2017,12.49
July 24 2017,11.95
July 21 2017,12.08
July 20 2017,12.44
July 19 2017,12.28
July 18 2017,11.78
July 17 2017,11.87
July 14 2017,11.66
July 13 2017,11.49
July 12 2017,11.86
July 11 2017,11.73
July 10 2017,11.59
July 7 2017,11.55
July 6 2017,11.96
July 5 2017,12.05
July 3 2017,12.23
June 30 2017,11.97
June 29 2017,12.01
June 28 2017,11.57
June 27 2017,11.62
June 26 2017,11.68
June 23 2017,11.74
June 22 2017,11.82
June 21 2017,12.13
June 20 2017,12.23
June 19 2017,12.60
June 16 2017,12.59
June 15 2017,12.76
June 14 2017,13.00
June 13 2017,13.06
June 12 2017,12.96
June 9 2017,12.67
June 8 2017,12.36
June 7 2017,12.92
June 6 2017,12.96
June 5 2017,12.86
June 2 2017,12.99
June 1 2017,13.41
May 31 2017,13.10
May 30 2017,13.43
May 26 2017,13.62
May 25 2017,14.70
May 24 2017,14.67
May 23 2017,14.59
May 22 2017,14.70
May 19 2017,14.67
May 18 2017,14.47
