Dec. 31 2017,1.118
Sept. 30 2017,1.107
June 30 2017,1.264
March 31 2017,1.202
Dec. 31 2016,1.325
Sept. 30 2016,1.532
June 30 2016,1.703
March 31 2016,1.207
Dec. 31 2015,1.374
Sept. 30 2015,1.418
June 30 2015,1.407
March 31 2015,1.509
Dec. 31 2014,1.683
Sept. 30 2014,1.104
June 30 2014,1.216
March 31 2014,1.331
Dec. 31 2013,1.342
Sept. 30 2013,1.350
June 30 2013,1.319
March 31 2013,1.304
Dec. 31 2012,1.302
Sept. 30 2012,1.520
June 30 2012,1.538
March 31 2012,1.480
Dec. 31 2011,1.452
Sept. 30 2011,1.624
June 30 2011,1.229
March 31 2011,1.128
Dec. 31 2010,1.669
Sept. 30 2010,1.669
June 30 2010,1.516
March 31 2010,1.411
Dec. 31 2009,1.634
Sept. 30 2009,1.371
June 30 2009,1.230
March 31 2009,1.106
Dec. 31 2008,1.169
Sept. 30 2008,1.193
June 30 2008,1.228
March 31 2008,1.249
Dec. 31 2007,1.372
Sept. 30 2007,1.381
June 30 2007,1.328
March 31 2007,1.203
Dec. 31 2006,1.314
Sept. 30 2006,1.322
June 30 2006,1.357
March 31 2006,1.429
Dec. 31 2005,1.624
Sept. 30 2005,1.290
June 30 2005,1.182
March 31 2005,1.393
Dec. 31 2004,1.294
Sept. 30 2004,1.328
June 30 2004,1.087
March 31 2004,0.9821
Dec. 31 2003,0.9794
Sept. 30 2003,1.159
June 30 2003,0.917
March 31 2003,0.9556
Dec. 31 2002,0.838
Sept. 30 2002,0.8148
June 30 2002,0.8347
March 31 2002,0.8753
Dec. 31 2001,0.8221
Sept. 30 2001,0.8733
June 30 2001,0.8518
March 31 2001,0.8289
Dec. 31 2000,0.7544
Sept. 30 2000,0.8656
June 30 2000,0.8691
March 31 2000,0.838
Dec. 31 1999,0.8582
Sept. 30 1999,0.9455
June 30 1999,1.058
March 31 1999,1.279
Dec. 31 1998,0.9536
Sept. 30 1998,0.985
June 30 1998,0.9559
March 31 1998,1.022
