Dec. 31 2017,20.57B
Sept. 30 2017,20.67B
June 30 2017,21.04B
March 31 2017,21.08B
Dec. 31 2016,21.50B
Sept. 30 2016,22.30B
June 30 2016,23.10B
March 31 2016,23.79B
Dec. 31 2015,24.35B
Sept. 30 2015,29.88B
June 30 2015,33.30B
March 31 2015,34.16B
Dec. 31 2014,34.96B
Sept. 30 2014,43.48B
June 30 2014,43.29B
March 31 2014,43.00B
Dec. 31 2013,43.13B
Sept. 30 2013,42.79B
June 30 2013,41.75B
March 31 2013,40.88B
Dec. 31 2012,40.02B
Sept. 30 2012,40.47B
June 30 2012,39.55B
March 31 2012,38.75B
Dec. 31 2011,37.62B
Sept. 30 2011,36.48B
June 30 2011,35.16B
March 31 2011,33.66B
Dec. 31 2010,32.48B
Sept. 30 2010,32.48B
June 30 2010,30.80B
March 31 2010,29.94B
Dec. 31 2009,29.08B
Sept. 30 2009,28.46B
June 30 2009,27.83B
March 31 2009,27.44B
Dec. 31 2008,27.30B
Sept. 30 2008,26.94B
June 30 2008,25.14B
March 31 2008,23.94B
Dec. 31 2007,22.82B
Sept. 30 2007,21.90B
June 30 2007,21.11B
March 31 2007,20.22B
Dec. 31 2006,19.25B
Sept. 30 2006,18.86B
June 30 2006,17.96B
March 31 2006,17.95B
Dec. 31 2005,15.03B
Sept. 30 2005,13.91B
June 30 2005,12.71B
March 31 2005,11.24B
Dec. 31 2004,10.55B
Sept. 30 2004,9.778B
June 30 2004,9.006B
March 31 2004,8.464B
Dec. 31 2003,7.929B
Sept. 30 2003,7.495B
June 30 2003,7.054B
March 31 2003,6.672B
Dec. 31 2002,6.318B
Sept. 30 2002,6.021B
June 30 2002,5.832B
March 31 2002,5.579B
Dec. 31 2001,5.634B
Sept. 30 2001,5.863B
June 30 2001,5.595B
March 31 2001,5.142B
Dec. 31 2000,4.774B
Sept. 30 2000,4.522B
June 30 2000,4.202B
March 31 2000,3.722B
Dec. 31 1999,3.523B
Sept. 30 1999,3.216B
June 30 1999,2.87B
March 31 1999,2.957B
Dec. 31 1998,3.12B
Sept. 30 1998,3.217B
June 30 1998,3.44B
March 31 1998,3.756B
